Dates,Import,Export,Production,Trade Balance
2013-08-03,2156.413043478261,48247.663043478264,34499.184782608696,46091.25
2013-08-04,2206.304347826087,48887.80434782609,34465.97826086957,46681.5
2013-08-05,2256.195652173913,49527.94565217392,34432.77173913043,47271.75
2013-08-06,2306.086956521739,50168.08695652174,34399.565217391304,47862.0
2013-08-07,2355.978260869565,50808.22826086957,34366.358695652176,48452.25
2013-08-08,2405.869565217391,51448.36956521739,34333.15217391304,49042.5
2013-08-09,2455.760869565217,52088.510869565216,34299.94565217391,49632.75
2013-08-10,2505.6521739130435,52728.65217391304,34266.739130434784,50223.0
2013-08-11,2555.5434782608695,53368.79347826087,34233.53260869565,50813.25
2013-08-12,2605.4347826086955,54008.934782608696,34200.32608695652,51403.5
2013-08-13,2655.3260869565215,54649.07608695653,34167.11956521739,51993.75
2013-08-14,2705.217391304348,55289.21739130435,34133.913043478264,52584.0
2013-08-15,2755.108695652174,55929.358695652176,34100.70652173913,53174.25
2013-08-16,2805.0,56569.5,34067.5,53764.5
2013-08-17,2854.891304347826,57209.641304347824,34034.29347826087,54354.75
2013-08-18,2904.782608695652,57849.782608695656,34001.086956521736,54945.0
2013-08-19,2954.673913043478,58489.92391304348,33967.88043478261,55535.25
2013-08-20,3004.5652173913045,59130.06521739131,33934.67391304348,56125.5
2013-08-21,3054.4565217391305,59770.206521739135,33901.467391304344,56715.75
2013-08-22,3104.3478260869565,60410.34782608696,33868.260869565216,57306.0
2013-08-23,3154.2391304347825,61050.489130434784,33835.05434782609,57896.25
2013-08-24,3204.1304347826085,61690.63043478261,33801.84782608696,58486.5
2013-08-25,3254.0217391304345,62330.77173913044,33768.641304347824,59076.75
2013-08-26,3303.913043478261,62970.913043478264,33735.434782608696,59667.0
2013-08-27,3353.804347826087,63611.05434782609,33702.22826086957,60257.25
2013-08-28,3403.695652173913,64251.19565217391,33669.02173913043,60847.5
2013-08-29,3453.586956521739,64891.33695652174,33635.815217391304,61437.75
2013-08-30,3503.478260869565,65531.47826086957,33602.608695652176,62028.0
2013-08-31,3553.369565217391,66171.61956521739,33569.40217391304,62618.25
2013-09-01,3603.2608695652175,66811.76086956522,33536.19565217391,63208.5
2013-09-02,3653.1521739130435,67451.90217391305,33502.989130434784,63798.75
2013-09-03,3703.0434782608695,68092.04347826086,33469.78260869565,64389.0
2013-09-04,3752.9347826086955,68732.1847826087,33436.57608695652,64979.25
2013-09-05,3802.8260869565215,69372.32608695653,33403.36956521739,65569.5
2013-09-06,3852.717391304348,70012.46739130435,33370.163043478264,66159.75
2013-09-07,3902.608695652174,70652.60869565218,33336.95652173913,66750.0
2013-09-08,3952.5,71292.75,33303.75,67340.25
2013-09-09,4002.391304347826,71932.89130434784,33270.54347826087,67930.5
2013-09-10,4052.282608695652,72573.03260869565,33237.336956521736,68520.75
2013-09-11,4102.173913043478,73213.17391304349,33204.13043478261,69111.0
2013-09-12,4152.065217391304,73853.3152173913,33170.92391304348,69701.25
2013-09-13,4201.95652173913,74493.45652173914,33137.717391304344,70291.5
2013-09-14,4251.847826086956,75133.59782608696,33104.510869565216,70881.75
2013-09-15,4301.739130434782,75773.73913043478,33071.30434782609,71472.0
2013-09-16,4351.630434782608,76413.88043478261,33038.09782608696,72062.25
2013-09-17,4401.521739130434,77054.02173913043,33004.891304347824,72652.5
2013-09-18,4451.413043478261,77694.16304347827,32971.684782608696,73242.75
2013-09-19,4501.304347826087,78334.30434782608,32938.47826086957,73833.0
2013-09-20,4551.195652173913,78974.44565217392,32905.27173913043,74423.25
2013-09-21,4601.086956521739,79614.58695652174,32872.065217391304,75013.5
2013-09-22,4650.978260869565,80254.72826086957,32838.858695652176,75603.75
2013-09-23,4700.869565217391,80894.86956521739,32805.65217391304,76194.0
2013-09-24,4750.760869565217,81535.01086956522,32772.44565217391,76784.25
2013-09-25,4800.652173913043,82175.15217391305,32739.239130434784,77374.5
2013-09-26,4850.543478260869,82815.29347826086,32706.032608695652,77964.75
2013-09-27,4900.434782608696,83455.4347826087,32672.82608695652,78555.0
2013-09-28,4950.326086956522,84095.57608695653,32639.619565217392,79145.25
2013-09-29,5000.217391304348,84735.71739130435,32606.41304347826,79735.5
2013-09-30,5050.108695652174,85375.85869565218,32573.20652173913,80325.75
2013-10-01,5100.0,86016.0,32540.0,80916.0
2013-10-02,5075.943396226415,85656.71226415095,32434.150943396227,80580.76886792453
2013-10-03,5051.88679245283,85297.42452830188,32328.30188679245,80245.53773584905
2013-10-04,5027.830188679245,84938.13679245283,32222.45283018868,79910.30660377358
2013-10-05,5003.773584905661,84578.84905660378,32116.603773584906,79575.07547169812
2013-10-06,4979.7169811320755,84219.56132075471,32010.754716981133,79239.84433962264
2013-10-07,4955.66037735849,83860.27358490566,31904.905660377357,78904.61320754717
2013-10-08,4931.603773584906,83500.9858490566,31799.056603773584,78569.3820754717
2013-10-09,4907.547169811321,83141.69811320755,31693.20754716981,78234.15094339622
2013-10-10,4883.490566037736,82782.4103773585,31587.35849056604,77898.91981132075
2013-10-11,4859.433962264151,82423.12264150943,31481.509433962263,77563.68867924529
2013-10-12,4835.377358490566,82063.83490566038,31375.66037735849,77228.4575471698
2013-10-13,4811.320754716981,81704.54716981133,31269.811320754718,76893.22641509434
2013-10-14,4787.264150943396,81345.25943396226,31163.962264150945,76557.99528301887
2013-10-15,4763.207547169812,80985.97169811321,31058.11320754717,76222.7641509434
2013-10-16,4739.1509433962265,80626.68396226416,30952.264150943396,75887.53301886792
2013-10-17,4715.094339622641,80267.39622641509,30846.415094339623,75552.30188679245
2013-10-18,4691.037735849057,79908.10849056604,30740.56603773585,75217.07075471699
2013-10-19,4666.981132075472,79548.82075471699,30634.716981132075,74881.8396226415
2013-10-20,4642.924528301886,79189.53301886792,30528.867924528302,74546.60849056604
2013-10-21,4618.867924528302,78830.24528301887,30423.01886792453,74211.37735849057
2013-10-22,4594.811320754717,78470.9575471698,30317.169811320753,73876.14622641509
2013-10-23,4570.754716981132,78111.66981132075,30211.32075471698,73540.91509433962
2013-10-24,4546.698113207547,77752.3820754717,30105.471698113208,73205.68396226416
2013-10-25,4522.641509433963,77393.09433962264,29999.622641509435,72870.45283018867
2013-10-26,4498.584905660377,77033.80660377358,29893.77358490566,72535.22169811321
2013-10-27,4474.528301886792,76674.51886792453,29787.924528301886,72199.99056603774
2013-10-28,4450.471698113208,76315.23113207547,29682.075471698114,71864.75943396226
2013-10-29,4426.415094339623,75955.94339622642,29576.226415094337,71529.52830188679
2013-10-30,4402.358490566037,75596.65566037736,29470.377358490565,71194.29716981133
2013-10-31,4378.301886792453,75237.3679245283,29364.528301886792,70859.06603773584
2013-11-01,4354.245283018868,74878.08018867925,29258.67924528302,70523.83490566038
2013-11-02,4330.188679245283,74518.79245283018,29152.830188679247,70188.60377358491
2013-11-03,4306.132075471698,74159.50471698113,29046.98113207547,69853.37264150943
2013-11-04,4282.075471698113,73800.21698113208,28941.132075471698,69518.14150943396
2013-11-05,4258.018867924528,73440.92924528301,28835.283018867925,69182.9103773585
2013-11-06,4233.962264150943,73081.64150943396,28729.43396226415,68847.67924528301
2013-11-07,4209.905660377359,72722.35377358491,28623.584905660377,68512.44811320755
2013-11-08,4185.8490566037735,72363.06603773584,28517.735849056604,68177.21698113208
2013-11-09,4161.792452830188,72003.77830188679,28411.88679245283,67841.9858490566
2013-11-10,4137.735849056604,71644.49056603774,28306.03773584906,67506.75471698113
2013-11-11,4113.679245283019,71285.20283018867,28200.188679245282,67171.52358490566
2013-11-12,4089.622641509434,70925.91509433962,28094.33962264151,66836.29245283018
2013-11-13,4065.566037735849,70566.62735849057,27988.490566037734,66501.06132075471
2013-11-14,4041.5094339622638,70207.3396226415,27882.64150943396,66165.83018867925
2013-11-15,4017.4528301886794,69848.05188679245,27776.79245283019,65830.59905660378
2013-11-16,3993.396226415094,69488.7641509434,27670.943396226416,65495.3679245283
2013-11-17,3969.3396226415093,69129.47641509434,27565.094339622643,65160.13679245283
2013-11-18,3945.2830188679245,68770.18867924529,27459.245283018867,64824.90566037736
2013-11-19,3921.2264150943392,68410.90094339623,27353.396226415094,64489.67452830188
2013-11-20,3897.169811320755,68051.61320754717,27247.54716981132,64154.443396226416
2013-11-21,3873.1132075471696,67692.32547169812,27141.698113207545,63819.21226415095
2013-11-22,3849.056603773585,67333.03773584905,27035.849056603773,63483.98113207547
2013-11-23,3825.0,66973.75,26930.0,63148.75
2013-11-24,3800.9433962264147,66614.46226415093,26824.150943396227,62813.51886792453
2013-11-25,3776.8867924528304,66255.17452830188,26718.301886792455,62478.28773584906
2013-11-26,3752.830188679245,65895.88679245283,26612.45283018868,62143.056603773584
2013-11-27,3728.7735849056603,65536.59905660377,26506.603773584906,61807.82547169812
2013-11-28,3704.7169811320755,65177.311320754714,26400.75471698113,61472.59433962264
2013-11-29,3680.66037735849,64818.02358490566,26294.905660377357,61137.36320754717
2013-11-30,3656.603773584906,64458.735849056604,26189.056603773584,60802.1320754717
2013-12-01,3632.5471698113206,64099.448113207545,26083.20754716981,60466.90094339623
2013-12-02,3608.490566037736,63740.160377358494,25977.35849056604,60131.66981132075
2013-12-03,3584.433962264151,63380.87264150943,25871.509433962263,59796.438679245286
2013-12-04,3560.3773584905657,63021.58490566038,25765.66037735849,59461.20754716981
2013-12-05,3536.3207547169814,62662.297169811325,25659.811320754718,59125.97641509434
2013-12-06,3512.264150943396,62303.00943396226,25553.96226415094,58790.74528301887
2013-12-07,3488.2075471698113,61943.72169811321,25448.11320754717,58455.514150943396
2013-12-08,3464.1509433962265,61584.43396226415,25342.264150943396,58120.28301886792
2013-12-09,3440.094339622641,61225.14622641509,25236.415094339623,57785.051886792455
2013-12-10,3416.0377358490564,60865.85849056604,25130.56603773585,57449.82075471698
2013-12-11,3391.9811320754716,60506.57075471698,25024.716981132075,57114.589622641506
2013-12-12,3367.9245283018868,60147.28301886792,24918.867924528302,56779.35849056604
2013-12-13,3343.867924528302,59787.99528301887,24813.018867924526,56444.127358490565
2013-12-14,3319.8113207547167,59428.70754716981,24707.169811320753,56108.89622641509
2013-12-15,3295.754716981132,59069.41981132075,24601.32075471698,55773.66509433962
2013-12-16,3271.698113207547,58710.1320754717,24495.471698113208,55438.43396226416
2013-12-17,3247.6415094339623,58350.844339622636,24389.622641509435,55103.202830188675
2013-12-18,3223.5849056603774,57991.556603773584,24283.773584905663,54767.97169811321
2013-12-19,3199.528301886792,57632.268867924526,24177.924528301886,54432.74056603774
2013-12-20,3175.4716981132074,57272.98113207547,24072.075471698114,54097.50943396227
2013-12-21,3151.4150943396226,56913.693396226416,23966.226415094337,53762.27830188679
2013-12-22,3127.3584905660373,56554.40566037736,23860.377358490565,53427.047169811325
2013-12-23,3103.301886792453,56195.1179245283,23754.528301886792,53091.81603773585
2013-12-24,3079.2452830188677,55835.83018867925,23648.67924528302,52756.58490566038
2013-12-25,3055.188679245283,55476.54245283019,23542.830188679247,52421.35377358491
2013-12-26,3031.132075471698,55117.25471698113,23436.98113207547,52086.122641509435
2013-12-27,3007.0754716981132,54757.96698113208,23331.132075471698,51750.89150943396
2013-12-28,2983.018867924528,54398.67924528302,23225.28301886792,51415.660377358494
2013-12-29,2958.962264150943,54039.39150943396,23119.43396226415,51080.42924528302
2013-12-30,2934.9056603773583,53680.10377358491,23013.584905660377,50745.198113207545
2013-12-31,2910.8490566037735,53320.81603773584,22907.735849056604,50409.96698113208
2014-01-01,2886.7924528301887,52961.52830188679,22801.88679245283,50074.735849056604
2014-01-02,2862.7358490566035,52602.24056603773,22696.03773584906,49739.50471698113
2014-01-03,2838.6792452830186,52242.952830188675,22590.188679245282,49404.27358490566
2014-01-04,2814.622641509434,51883.66509433962,22484.33962264151,49069.04245283019
2014-01-05,2790.566037735849,51524.377358490565,22378.490566037734,48733.811320754714
2014-01-06,2766.509433962264,51165.089622641506,22272.64150943396,48398.58018867925
2014-01-07,2742.452830188679,50805.801886792455,22166.79245283019,48063.34905660377
2014-01-08,2718.396226415094,50446.514150943396,22060.943396226416,47728.117924528306
2014-01-09,2694.3396226415093,50087.22641509434,21955.094339622643,47392.88679245283
2014-01-10,2670.2830188679245,49727.93867924528,21849.245283018867,47057.65566037736
2014-01-11,2646.2264150943392,49368.65094339623,21743.396226415094,46722.42452830189
2014-01-12,2622.1698113207544,49009.36320754717,21637.547169811318,46387.193396226416
2014-01-13,2598.1132075471696,48650.07547169811,21531.698113207545,46051.96226415094
2014-01-14,2574.056603773585,48290.78773584906,21425.849056603773,45716.731132075474
2014-01-15,2550.0,47931.5,21320.0,45381.5
2014-01-16,2525.9433962264147,47572.21226415094,21214.150943396227,45046.268867924526
2014-01-17,2501.88679245283,47212.92452830188,21108.301886792455,44711.03773584906
2014-01-18,2477.830188679245,46853.63679245283,21002.45283018868,44375.806603773584
2014-01-19,2453.7735849056603,46494.34905660377,20896.603773584906,44040.57547169812
2014-01-20,2429.7169811320755,46135.061320754714,20790.75471698113,43705.34433962264
2014-01-21,2405.66037735849,45775.77358490566,20684.905660377357,43370.11320754717
2014-01-22,2381.6037735849054,45416.485849056604,20579.056603773584,43034.8820754717
2014-01-23,2357.5471698113206,45057.198113207545,20473.20754716981,42699.65094339623
2014-01-24,2333.490566037736,44697.91037735849,20367.35849056604,42364.41981132075
2014-01-25,2309.433962264151,44338.622641509435,20261.509433962263,42029.188679245286
2014-01-26,2285.3773584905657,43979.33490566038,20155.66037735849,41693.95754716981
2014-01-27,2261.320754716981,43620.04716981132,20049.811320754714,41358.72641509434
2014-01-28,2237.264150943396,43260.75943396226,19943.96226415094,41023.49528301887
2014-01-29,2213.2075471698113,42901.47169811321,19838.11320754717,40688.264150943396
2014-01-30,2189.150943396226,42542.18396226415,19732.264150943396,40353.03301886792
2014-01-31,2165.094339622641,42182.89622641509,19626.415094339623,40017.801886792455
2014-02-01,2141.0377358490564,41823.60849056604,19520.56603773585,39682.57075471698
2014-02-02,2116.9811320754716,41464.32075471698,19414.716981132075,39347.33962264151
2014-02-03,2092.9245283018868,41105.03301886792,19308.867924528302,39012.10849056604
2014-02-04,2068.8679245283015,40745.74528301886,19203.018867924526,38676.877358490565
2014-02-05,2044.8113207547167,40386.45754716981,19097.169811320753,38341.6462264151
2014-02-06,2020.7547169811319,40027.16981132075,18991.32075471698,38006.41509433962
2014-02-07,1996.698113207547,39667.882075471694,18885.471698113208,37671.18396226415
2014-02-08,1972.6415094339623,39308.59433962264,18779.622641509435,37335.95283018868
2014-02-09,1948.584905660377,38949.306603773584,18673.77358490566,37000.72169811321
2014-02-10,1924.5283018867922,38590.018867924526,18567.924528301886,36665.49056603773
2014-02-11,1900.4716981132074,38230.73113207547,18462.07547169811,36330.25943396227
2014-02-12,1876.4150943396226,37871.443396226416,18356.226415094337,35995.02830188679
2014-02-13,1852.3584905660377,37512.15566037736,18250.377358490565,35659.797169811325
2014-02-14,1828.3018867924525,37152.8679245283,18144.528301886792,35324.56603773585
2014-02-15,1804.2452830188677,36793.58018867925,18038.67924528302,34989.33490566038
2014-02-16,1780.1886792452829,36434.29245283019,17932.830188679247,34654.10377358491
2014-02-17,1756.132075471698,36075.00471698113,17826.98113207547,34318.872641509435
2014-02-18,1732.0754716981128,35715.71698113207,17721.132075471698,33983.64150943396
2014-02-19,1708.018867924528,35356.42924528302,17615.28301886792,33648.410377358494
2014-02-20,1683.9622641509432,34997.14150943396,17509.43396226415,33313.17924528302
2014-02-21,1659.9056603773583,34637.8537735849,17403.584905660377,32977.948113207545
2014-02-22,1635.8490566037735,34278.56603773584,17297.735849056604,32642.71698113208
2014-02-23,1611.7924528301883,33919.27830188679,17191.88679245283,32307.485849056604
2014-02-24,1587.7358490566035,33559.99056603773,17086.037735849055,31972.25471698113
2014-02-25,1563.6792452830186,33200.702830188675,16980.188679245282,31637.023584905663
2014-02-26,1539.6226415094338,32841.41509433962,16874.339622641506,31301.79245283019
2014-02-27,1515.566037735849,32482.127358490565,16768.490566037734,30966.56132075472
2014-02-28,1491.5094339622638,32122.839622641506,16662.64150943396,30631.330188679247
2014-03-01,1467.452830188679,31763.551886792447,16556.79245283019,30296.099056603773
2014-03-02,1443.3962264150941,31404.264150943396,16450.943396226416,29960.867924528306
2014-03-03,1419.3396226415093,31044.976415094337,16345.094339622641,29625.63679245283
2014-03-04,1395.2830188679245,30685.68867924528,16239.245283018867,29290.405660377357
2014-03-05,1371.2264150943392,30326.400943396227,16133.396226415094,28955.17452830189
2014-03-06,1347.1698113207544,29967.11320754717,16027.547169811322,28619.943396226416
2014-03-07,1323.1132075471696,29607.82547169811,15921.698113207545,28284.71226415094
2014-03-08,1299.0566037735848,29248.53773584905,15815.849056603773,27949.481132075474
2014-03-09,1274.9999999999995,28889.25,15710.0,27614.25
2014-03-10,1250.9433962264147,28529.96226415094,15604.150943396227,27279.018867924533
2014-03-11,1226.88679245283,28170.674528301883,15498.301886792451,26943.78773584906
2014-03-12,1202.830188679245,27811.38679245283,15392.452830188678,26608.556603773584
2014-03-13,1178.7735849056603,27452.099056603773,15286.603773584906,26273.325471698117
2014-03-14,1154.716981132075,27092.811320754714,15180.75471698113,25938.094339622643
2014-03-15,1130.6603773584902,26733.523584905655,15074.905660377357,25602.86320754717
2014-03-16,1106.6037735849054,26374.235849056604,14969.056603773584,25267.6320754717
2014-03-17,1082.5471698113206,26014.948113207545,14863.207547169812,24932.400943396227
2014-03-18,1058.4905660377358,25655.660377358487,14757.358490566035,24597.169811320753
2014-03-19,1034.4339622641505,25296.372641509435,14651.509433962263,24261.938679245286
2014-03-20,1010.3773584905657,24937.084905660377,14545.66037735849,23926.70754716981
2014-03-21,986.3207547169804,24577.797169811318,14439.811320754718,23591.476415094337
2014-03-22,962.2641509433961,24218.50943396226,14333.962264150941,23256.24528301887
2014-03-23,938.2075471698108,23859.221698113208,14228.113207547169,22921.014150943396
2014-03-24,914.1509433962265,23499.93396226415,14122.264150943396,22585.78301886793
2014-03-25,890.0943396226412,23140.64622641509,14016.415094339623,22250.551886792455
2014-03-26,866.0377358490559,22781.35849056604,13910.566037735847,21915.32075471698
2014-03-27,841.9811320754716,22422.07075471698,13804.716981132075,21580.089622641513
2014-03-28,817.9245283018863,22062.78301886792,13698.867924528302,21244.85849056604
2014-03-29,793.867924528302,21703.495283018863,13593.018867924526,20909.627358490565
2014-03-30,769.8113207547167,21344.20754716981,13487.169811320753,20574.396226415098
2014-03-31,745.7547169811314,20984.919811320753,13381.32075471698,20239.165094339623
2014-04-01,721.6981132075471,20625.632075471694,13275.471698113208,19903.93396226415
2014-04-02,697.6415094339618,20266.344339622636,13169.622641509432,19568.702830188682
2014-04-03,673.5849056603774,19907.056603773584,13063.773584905659,19233.471698113208
2014-04-04,649.5283018867922,19547.768867924533,12957.924528301886,18898.240566037734
2014-04-05,625.4716981132069,19188.481132075467,12852.075471698114,18563.009433962266
2014-04-06,601.4150943396226,18829.193396226416,12746.226415094337,18227.778301886792
2014-04-07,577.3584905660373,18469.90566037735,12640.377358490565,17892.547169811325
2014-04-08,553.3018867924529,18110.6179245283,12534.528301886792,17557.31603773585
2014-04-09,529.2452830188677,17751.330188679247,12428.67924528302,17222.084905660377
2014-04-10,505.1886792452824,17392.04245283018,12322.830188679243,16886.85377358491
2014-04-11,481.13207547169804,17032.75471698113,12216.98113207547,16551.622641509435
2014-04-12,457.0754716981128,16673.46698113208,12111.132075471698,16216.39150943396
2014-04-13,433.0188679245284,16314.179245283012,12005.283018867922,15881.160377358494
2014-04-14,408.96226415094316,15954.89150943396,11899.43396226415,15545.92924528302
2014-04-15,384.9056603773579,15595.60377358491,11793.584905660377,15210.698113207545
2014-04-16,360.84905660377353,15236.316037735844,11687.735849056604,14875.466981132078
2014-04-17,336.79245283018827,14877.028301886792,11581.886792452828,14540.235849056611
2014-04-18,312.7358490566039,14517.740566037726,11476.037735849055,14205.00471698113
2014-04-19,288.67924528301864,14158.452830188675,11370.188679245282,13869.773584905663
2014-04-20,264.6226415094334,13799.165094339623,11264.33962264151,13534.542452830196
2014-04-21,240.56603773584902,13439.877358490558,11158.490566037734,13199.311320754714
2014-04-22,216.50943396226376,13080.589622641506,11052.64150943396,12864.080188679247
2014-04-23,192.4528301886785,12721.301886792455,10946.792452830188,12528.84905660378
2014-04-24,168.39622641509413,12362.014150943389,10840.943396226416,12193.617924528298
2014-04-25,144.33962264150887,12002.726415094337,10735.09433962264,11858.386792452831
2014-04-26,120.28301886792451,11643.438679245286,10629.245283018867,11523.155660377364
2014-04-27,96.22641509433925,11284.15094339622,10523.396226415094,11187.924528301883
2014-04-28,72.16981132075398,10924.863207547169,10417.547169811318,10852.693396226416
2014-04-29,48.11320754716962,10565.575471698117,10311.698113207545,10517.462264150949
