Dates,Import,Export,Production
2013-11-11,5259.814207650274,46153.224043715854,19450.51366120219
2013-11-12,5108.92349726776,46073.56284153006,19084.387978142076
2013-11-13,4958.032786885246,45993.901639344265,18718.26229508197
2013-11-14,4807.142076502732,45914.24043715847,18352.13661202186
2013-11-15,4656.251366120219,45834.57923497268,17986.01092896175
2013-11-16,4505.360655737705,45754.91803278689,17619.885245901638
2013-11-17,4354.469945355191,45675.256830601094,17253.75956284153
2013-11-18,4203.579234972678,45595.5956284153,16887.63387978142
2013-11-19,4052.688524590164,45515.93442622951,16521.508196721312
2013-11-20,3901.7978142076504,45436.27322404372,16155.382513661203
2013-11-21,3750.907103825137,45356.61202185792,15789.256830601094
2013-11-22,3600.0163934426228,45276.95081967213,15423.131147540984
2013-11-23,3449.1256830601096,45197.28961748634,15057.005464480875
2013-11-24,3298.234972677596,45117.628415300554,14690.879781420766
2013-11-25,3147.344262295082,45037.96721311475,14324.754098360658
2013-11-26,2996.453551912569,44958.306010928965,13958.628415300547
2013-11-27,2845.562841530055,44878.64480874318,13592.502732240438
2013-11-28,2694.672131147541,44798.98360655738,13226.377049180328
2013-11-29,2543.781420765027,44719.32240437159,12860.25136612022
2013-11-30,2392.890710382514,44639.661202185795,12494.12568306011
2013-12-01,2242.0,44560.0,12128.0
2013-12-02,2396.21978021978,44772.18681318681,12441.510989010989
2013-12-03,2550.4395604395604,44984.37362637363,12755.021978021978
2013-12-04,2704.659340659341,45196.56043956044,13068.532967032968
2013-12-05,2858.879120879121,45408.74725274725,13382.043956043955
2013-12-06,3013.098901098901,45620.93406593407,13695.554945054944
2013-12-07,3167.3186813186812,45833.12087912088,14009.065934065933
2013-12-08,3321.538461538462,46045.30769230769,14322.576923076922
2013-12-09,3475.758241758242,46257.494505494506,14636.087912087914
2013-12-10,3629.9780219780223,46469.681318681316,14949.598901098903
2013-12-11,3784.197802197802,46681.86813186813,15263.10989010989
2013-12-12,3938.4175824175827,46894.054945054944,15576.62087912088
2013-12-13,4092.637362637363,47106.241758241755,15890.13186813187
2013-12-14,4246.857142857143,47318.428571428565,16203.642857142859
2013-12-15,4401.076923076924,47530.61538461539,16517.153846153848
2013-12-16,4555.296703296703,47742.8021978022,16830.664835164833
2013-12-17,4709.516483516483,47954.98901098901,17144.175824175825
2013-12-18,4863.736263736264,48167.17582417583,17457.68681318681
2013-12-19,5017.956043956044,48379.36263736264,17771.1978021978
2013-12-20,5172.175824175824,48591.54945054945,18084.70879120879
2013-12-21,5326.395604395604,48803.73626373627,18398.21978021978
2013-12-22,5480.615384615385,49015.92307692308,18711.73076923077
2013-12-23,5634.8351648351645,49228.10989010989,19025.24175824176
2013-12-24,5789.054945054945,49440.296703296706,19338.752747252747
2013-12-25,5943.274725274726,49652.48351648352,19652.26373626374
2013-12-26,6097.4945054945065,49864.670329670334,19965.77472527473
2013-12-27,6251.714285714286,50076.857142857145,20279.285714285717
2013-12-28,6405.934065934066,50289.043956043955,20592.796703296703
2013-12-29,6560.153846153847,50501.230769230766,20906.307692307695
2013-12-30,6714.3736263736255,50713.41758241758,21219.81868131868
2013-12-31,6868.593406593406,50925.604395604394,21533.32967032967
2014-01-01,7022.813186813187,51137.79120879121,21846.84065934066
2014-01-02,7177.0329670329675,51349.97802197802,22160.35164835165
2014-01-03,7331.252747252747,51562.16483516483,22473.86263736264
2014-01-04,7485.472527472528,51774.35164835164,22787.37362637363
2014-01-05,7639.6923076923085,51986.53846153847,23100.884615384617
2014-01-06,7793.912087912087,52198.72527472528,23414.395604395606
2014-01-07,7948.131868131868,52410.91208791209,23727.906593406595
2014-01-08,8102.351648351649,52623.0989010989,24041.417582417584
2014-01-09,8256.57142857143,52835.28571428572,24354.928571428572
2014-01-10,8410.791208791208,53047.47252747252,24668.43956043956
2014-01-11,8565.010989010989,53259.659340659346,24981.95054945055
2014-01-12,8719.23076923077,53471.846153846156,25295.46153846154
2014-01-13,8873.45054945055,53684.032967032974,25608.972527472528
2014-01-14,9027.670329670329,53896.21978021978,25922.483516483517
2014-01-15,9181.89010989011,54108.406593406595,26235.994505494506
2014-01-16,9336.10989010989,54320.593406593405,26549.505494505494
2014-01-17,9490.329670329671,54532.78021978022,26863.016483516483
2014-01-18,9644.549450549452,54744.96703296703,27176.527472527476
2014-01-19,9798.76923076923,54957.153846153844,27490.03846153846
2014-01-20,9952.989010989011,55169.34065934066,27803.54945054945
2014-01-21,10107.208791208792,55381.52747252748,28117.06043956044
2014-01-22,10261.428571428572,55593.71428571428,28430.571428571428
2014-01-23,10415.648351648353,55805.9010989011,28744.08241758242
2014-01-24,10569.868131868132,56018.08791208791,29057.593406593405
2014-01-25,10724.087912087913,56230.27472527472,29371.104395604394
2014-01-26,10878.307692307693,56442.46153846154,29684.615384615387
2014-01-27,11032.527472527472,56654.64835164836,29998.12637362637
2014-01-28,11186.747252747251,56866.83516483517,30311.63736263736
2014-01-29,11340.967032967033,57079.02197802198,30625.14835164835
2014-01-30,11495.186813186812,57291.20879120879,30938.65934065934
2014-01-31,11649.406593406595,57503.395604395606,31252.170329670334
2014-02-01,11803.626373626374,57715.582417582424,31565.68131868132
2014-02-02,11957.846153846152,57927.769230769234,31879.192307692305
2014-02-03,12112.065934065935,58139.956043956045,32192.7032967033
2014-02-04,12266.285714285714,58352.142857142855,32506.21428571429
2014-02-05,12420.505494505494,58564.329670329666,32819.72527472527
2014-02-06,12574.725274725275,58776.51648351648,33133.23626373627
2014-02-07,12728.945054945056,58988.7032967033,33446.74725274725
2014-02-08,12883.164835164835,59200.89010989011,33760.258241758245
2014-02-09,13037.384615384617,59413.07692307693,34073.769230769234
2014-02-10,13191.604395604396,59625.26373626373,34387.28021978022
2014-02-11,13345.824175824175,59837.45054945054,34700.791208791205
2014-02-12,13500.043956043957,60049.63736263736,35014.3021978022
2014-02-13,13654.263736263736,60261.82417582418,35327.81318681319
2014-02-14,13808.483516483517,60474.01098901099,35641.32417582417
2014-02-15,13962.703296703297,60686.197802197814,35954.83516483517
2014-02-16,14116.923076923078,60898.38461538462,36268.346153846156
2014-02-17,14271.142857142859,61110.571428571435,36581.857142857145
2014-02-18,14425.36263736264,61322.758241758245,36895.368131868134
2014-02-19,14579.582417582416,61534.945054945056,37208.87912087912
2014-02-20,14733.802197802197,61747.13186813187,37522.39010989011
2014-02-21,14888.021978021978,61959.31868131869,37835.9010989011
2014-02-22,15042.241758241757,62171.505494505494,38149.41208791209
2014-02-23,15196.461538461539,62383.69230769231,38462.92307692308
2014-02-24,15350.681318681318,62595.87912087912,38776.43406593407
2014-02-25,15504.901098901099,62808.06593406593,39089.945054945056
2014-02-26,15659.12087912088,63020.25274725275,39403.456043956045
2014-02-27,15813.34065934066,63232.43956043957,39716.96703296703
2014-02-28,15967.560439560439,63444.62637362637,40030.47802197802
2014-03-01,16121.78021978022,63656.81318681319,40343.98901098901
2014-03-02,16276.0,63869.0,40657.5
2014-03-03,16430.21978021978,64081.18681318681,40971.01098901099
2014-03-04,16584.439560439558,64293.37362637362,41284.52197802197
2014-03-05,16738.659340659342,64505.560439560446,41598.03296703297
2014-03-06,16892.879120879123,64717.74725274726,41911.54395604396
2014-03-07,17047.098901098903,64929.93406593407,42225.05494505495
2014-03-08,17201.31868131868,65142.12087912088,42538.56593406593
2014-03-09,17355.53846153846,65354.30769230769,42852.07692307692
2014-03-10,17509.75824175824,65566.4945054945,43165.58791208791
2014-03-11,17663.978021978026,65778.68131868132,43479.0989010989
2014-03-12,17818.197802197803,65990.86813186813,43792.60989010989
2014-03-13,17972.417582417584,66203.05494505494,44106.12087912088
2014-03-14,18126.637362637364,66415.24175824175,44419.631868131866
2014-03-15,18280.85714285714,66627.42857142857,44733.142857142855
2014-03-16,18435.076923076926,66839.61538461539,45046.65384615385
2014-03-17,18589.296703296706,67051.8021978022,45360.16483516484
2014-03-18,18743.516483516487,67263.98901098901,45673.67582417583
2014-03-19,18897.736263736264,67476.17582417582,45987.18681318681
2014-03-20,19051.956043956045,67688.36263736265,46300.6978021978
2014-03-21,19206.175824175825,67900.54945054944,46614.20879120879
2014-03-22,19360.395604395606,68112.73626373627,46927.71978021978
2014-03-23,19514.615384615387,68324.92307692308,47241.23076923077
2014-03-24,19668.835164835167,68537.10989010989,47554.74175824176
2014-03-25,19823.054945054944,68749.2967032967,47868.25274725275
2014-03-26,19977.27472527472,68961.48351648351,48181.76373626373
2014-03-27,20131.494505494502,69173.67032967033,48495.27472527472
2014-03-28,20285.714285714286,69385.85714285714,48808.78571428572
2014-03-29,20439.934065934067,69598.04395604396,49122.296703296706
2014-03-30,20594.153846153844,69810.23076923077,49435.80769230769
2014-03-31,20748.373626373625,70022.41758241758,49749.31868131868
2014-04-01,20902.593406593405,70234.6043956044,50062.82967032967
2014-04-02,21056.813186813186,70446.79120879121,50376.34065934067
2014-04-03,21211.032967032967,70658.97802197802,50689.85164835165
2014-04-04,21365.252747252747,70871.16483516483,51003.36263736264
2014-04-05,21519.472527472528,71083.35164835166,51316.87362637363
2014-04-06,21673.692307692305,71295.53846153845,51630.38461538461
2014-04-07,21827.912087912086,71507.72527472526,51943.8956043956
2014-04-08,21982.13186813187,71719.91208791209,52257.4065934066
2014-04-09,22136.35164835165,71932.0989010989,52570.91758241759
2014-04-10,22290.571428571428,72144.28571428571,52884.42857142857
2014-04-11,22444.79120879121,72356.47252747254,53197.93956043956
2014-04-12,22599.01098901099,72568.65934065935,53511.45054945055
2014-04-13,22753.230769230766,72780.84615384614,53824.96153846153
2014-04-14,22907.45054945055,72993.03296703297,54138.47252747253
2014-04-15,23061.67032967033,73205.21978021978,54451.98351648352
2014-04-16,23215.89010989011,73417.40659340659,54765.494505494506
2014-04-17,23370.10989010989,73629.59340659341,55079.005494505494
2014-04-18,23524.32967032967,73841.78021978022,55392.51648351648
2014-04-19,23678.549450549453,74053.96703296703,55706.02747252748
2014-04-20,23832.769230769234,74266.15384615386,56019.53846153847
2014-04-21,23986.98901098901,74478.34065934065,56333.04945054945
2014-04-22,24141.20879120879,74690.52747252746,56646.56043956044
2014-04-23,24295.428571428572,74902.71428571429,56960.07142857143
2014-04-24,24449.64835164835,75114.9010989011,57273.58241758241
2014-04-25,24603.868131868134,75327.08791208793,57587.09340659341
2014-04-26,24758.087912087914,75539.27472527472,57900.6043956044
2014-04-27,24912.307692307695,75751.46153846153,58214.11538461539
2014-04-28,25066.527472527472,75963.64835164834,58527.62637362637
2014-04-29,25220.747252747253,76175.83516483517,58841.13736263736
2014-04-30,25374.967032967033,76388.02197802198,59154.64835164835
2014-05-01,25529.186813186818,76600.2087912088,59468.159340659346
2014-05-02,25683.406593406595,76812.39560439561,59781.67032967033
2014-05-03,25837.626373626375,77024.58241758241,60095.18131868132
2014-05-04,25991.846153846156,77236.76923076922,60408.69230769231
2014-05-05,26146.065934065933,77448.95604395604,60722.203296703294
2014-05-06,26300.285714285717,77661.14285714287,61035.71428571429
2014-05-07,26454.505494505498,77873.32967032968,61349.22527472528
2014-05-08,26608.72527472528,78085.51648351649,61662.73626373627
2014-05-09,26762.945054945056,78297.7032967033,61976.24725274725
2014-05-10,26917.164835164833,78509.8901098901,62289.75824175824
2014-05-11,27071.384615384613,78722.07692307692,62603.26923076923
2014-05-12,27225.604395604394,78934.26373626375,62916.78021978022
2014-05-13,27379.824175824175,79146.45054945056,63230.29120879121
2014-05-14,27534.043956043955,79358.63736263737,63543.8021978022
2014-05-15,27688.263736263736,79570.82417582418,63857.31318681319
2014-05-16,27842.483516483513,79783.01098901099,64170.82417582417
2014-05-17,27996.703296703294,79995.1978021978,64484.33516483516
2014-05-18,28150.923076923078,80207.38461538462,64797.846153846156
2014-05-19,28305.14285714286,80419.57142857143,65111.357142857145
2014-05-20,28459.362637362636,80631.75824175825,65424.868131868134
2014-05-21,28613.582417582416,80843.94505494506,65738.37912087912
2014-05-22,28767.802197802197,81056.13186813187,66051.89010989011
2014-05-23,28922.021978021978,81268.31868131869,66365.4010989011
2014-05-24,29076.24175824176,81480.5054945055,66678.91208791209
2014-05-25,29230.46153846154,81692.69230769231,66992.42307692308
2014-05-26,29384.68131868132,81904.87912087912,67305.93406593407
2014-05-27,29538.901098901097,82117.06593406593,67619.44505494506
2014-05-28,29693.120879120877,82329.25274725274,67932.95604395604
2014-05-29,29847.34065934066,82541.43956043957,68246.46703296703
2014-05-30,30001.560439560442,82753.62637362638,68559.97802197802
2014-05-31,30155.78021978022,82965.81318681319,68873.48901098901
2014-06-01,30310.0,83178.0,69187.0
2014-06-02,30158.27868852459,82864.13661202186,68925.10928961748
2014-06-03,30006.557377049183,82550.27322404373,68663.21857923498
2014-06-04,29854.83606557377,82236.40983606558,68401.32786885246
2014-06-05,29703.114754098366,81922.54644808744,68139.43715846995
2014-06-06,29551.393442622953,81608.6830601093,67877.54644808744
2014-06-07,29399.672131147545,81294.81967213115,67615.65573770493
2014-06-08,29247.950819672133,80980.956284153,67353.7650273224
2014-06-09,29096.229508196724,80667.09289617487,67091.8743169399
2014-06-10,28944.508196721312,80353.22950819672,66829.98360655738
2014-06-11,28792.7868852459,80039.36612021859,66568.09289617487
2014-06-12,28641.065573770495,79725.50273224045,66306.20218579235
2014-06-13,28489.344262295082,79411.6393442623,66044.31147540984
2014-06-14,28337.622950819674,79097.77595628417,65782.42076502732
2014-06-15,28185.90163934426,78783.91256830601,65520.53005464481
2014-06-16,28034.180327868853,78470.04918032787,65258.6393442623
2014-06-17,27882.459016393444,78156.18579234974,64996.74863387979
2014-06-18,27730.73770491804,77842.32240437159,64734.85792349728
2014-06-19,27579.016393442627,77528.45901639345,64472.96721311477
2014-06-20,27427.29508196722,77214.59562841532,64211.07650273224
2014-06-21,27275.573770491806,76900.73224043717,63949.18579234973
2014-06-22,27123.852459016394,76586.86885245903,63687.29508196722
2014-06-23,26972.131147540986,76273.00546448088,63425.40437158471
2014-06-24,26820.409836065573,75959.14207650274,63163.51366120219
2014-06-25,26668.68852459017,75645.27868852459,62901.62295081968
2014-06-26,26516.967213114756,75331.41530054646,62639.732240437166
2014-06-27,26365.245901639348,75017.5519125683,62377.84153005465
2014-06-28,26213.524590163935,74703.68852459016,62115.950819672136
2014-06-29,26061.803278688527,74389.82513661202,61854.060109289625
2014-06-30,25910.081967213115,74075.96174863388,61592.16939890711
2014-07-01,25758.360655737706,73762.09836065574,61330.278688524595
2014-07-02,25606.639344262298,73448.2349726776,61068.387978142084
2014-07-03,25454.918032786885,73134.37158469946,60806.497267759565
2014-07-04,25303.196721311477,72820.50819672132,60544.60655737705
2014-07-05,25151.475409836065,72506.64480874318,60282.715846994535
2014-07-06,24999.754098360656,72192.78142076502,60020.825136612024
2014-07-07,24848.032786885247,71878.9180327869,59758.93442622951
2014-07-08,24696.311475409842,71565.05464480876,59497.043715847
2014-07-09,24544.59016393443,71251.1912568306,59235.15300546449
2014-07-10,24392.868852459018,70937.32786885247,58973.26229508198
2014-07-11,24241.14754098361,70623.46448087433,58711.37158469946
2014-07-12,24089.426229508197,70309.60109289618,58449.48087431695
2014-07-13,23937.70491803279,69995.73770491804,58187.59016393444
2014-07-14,23785.98360655738,69681.8743169399,57925.69945355192
2014-07-15,23634.26229508197,69368.01092896175,57663.8087431694
2014-07-16,23482.54098360656,69054.14754098361,57401.91803278689
2014-07-17,23330.81967213115,68740.28415300547,57140.02732240437
2014-07-18,23179.09836065574,68426.42076502732,56878.13661202186
2014-07-19,23027.37704918033,68112.55737704919,56616.24590163935
2014-07-20,22875.655737704918,67798.69398907105,56354.35519125684
2014-07-21,22723.93442622951,67484.83060109291,56092.46448087432
2014-07-22,22572.2131147541,67170.96721311475,55830.57377049181
2014-07-23,22420.491803278688,66857.10382513661,55568.683060109295
2014-07-24,22268.77049180328,66543.24043715847,55306.79234972678
2014-07-25,22117.049180327867,66229.37704918033,55044.901639344265
2014-07-26,21965.327868852462,65915.51366120219,54783.010928961754
2014-07-27,21813.60655737705,65601.65027322405,54521.12021857924
2014-07-28,21661.885245901645,65287.786885245914,54259.229508196724
2014-07-29,21510.163934426233,64973.92349726777,53997.33879781421
2014-07-30,21358.44262295082,64660.060109289625,53735.4480874317
2014-07-31,21206.721311475412,64346.196721311484,53473.55737704918
2014-08-01,21055.0,64032.33333333334,53211.66666666667
2014-08-02,20903.27868852459,63718.4699453552,52949.77595628416
2014-08-03,20751.557377049183,63404.606557377054,52687.88524590164
2014-08-04,20599.836065573774,63090.74316939891,52425.99453551913
2014-08-05,20448.114754098362,62776.879781420765,52164.10382513662
2014-08-06,20296.393442622953,62463.016393442624,51902.21311475411
2014-08-07,20144.67213114754,62149.15300546448,51640.32240437159
2014-08-08,19992.95081967213,61835.28961748634,51378.43169398907
2014-08-09,19841.229508196724,61521.42622950819,51116.54098360656
2014-08-10,19689.508196721312,61207.56284153006,50854.65027322404
2014-08-11,19537.786885245903,60893.69945355192,50592.75956284153
2014-08-12,19386.06557377049,60579.83606557378,50330.86885245902
2014-08-13,19234.344262295082,60265.97267759563,50068.9781420765
2014-08-14,19082.62295081967,59952.10928961749,49807.08743169399
2014-08-15,18930.901639344265,59638.245901639355,49545.196721311484
2014-08-16,18779.180327868857,59324.38251366121,49283.30601092897
2014-08-17,18627.459016393448,59010.519125683066,49021.415300546454
2014-08-18,18475.737704918036,58696.655737704925,48759.52459016394
2014-08-19,18324.016393442624,58382.79234972679,48497.63387978143
2014-08-20,18172.295081967215,58068.92896174864,48235.743169398906
2014-08-21,18020.573770491803,57755.0655737705,47973.8524590164
2014-08-22,17868.852459016398,57441.202185792354,47711.96174863388
2014-08-23,17717.131147540986,57127.33879781421,47450.07103825137
2014-08-24,17565.409836065577,56813.47540983607,47188.18032786885
2014-08-25,17413.688524590165,56499.61202185793,46926.28961748634
